year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2000,12,Mountains and Northwest,CO,GRASS,PREMIUM,ton,110,120,2000-12-01,115,10,GRASS_PREMIUM,115,1,0,0,0,0,22.632755,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,19.728718,6.1015500000000005,0,0,0,0,5.4553625,0,0,0,0,0
2000,12,Mountains and Northwest,CO,ALFALFA,FAIR,ton,70,70,2000-12-01,70,0,ALFALFA_FAIR,70,1,0,0,0,0,22.632755,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,19.728718,6.1015500000000005,0,0,0,0,5.4553625,0,0,0,0,0
2000,12,Mountains and Northwest,CO,ALFALFA,GOOD,ton,90,95,2000-12-01,92.5,5,ALFALFA_GOOD,92.5,0,0,0,0,0,22.632755,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,19.728718,6.1015500000000005,0,0,0,0,5.4553625,0,0,0,0,0
2000,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,100,115,2000-12-01,107.5,15,ALFALFA_PREMIUM,102.5,0,5,5,0.0465,1,22.632755,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,19.728718,6.1015500000000005,0,0,0,0,5.4553625,0,0,0,0,0
2001,1,Mountains and Northwest,CO,ALFALFA,GOOD,ton,90,95,2001-01-01,92.5,5,ALFALFA_GOOD,92.5,1,0,0,0,0,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,100,105,2001-01-01,102.5,5,ALFALFA_PREMIUM,107.5,1,-5,-5,-0.0488,-1,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,GRASS,GOOD,ton,90,100,2001-01-01,95,10,GRASS_GOOD,94.16499999999999,1,0.835000000000008,0.835000000000008,0.0088,1,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,GRASS,PREMIUM,ton,110,120,2001-01-01,115,10,GRASS_PREMIUM,115,1,0,0,0,0,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,ALFALFA,FAIR,ton,70,70,2001-01-01,70,0,ALFALFA_FAIR,70,1,0,0,0,0,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,ALFALFA,GOOD,ton,90,95,2001-01-01,92.5,5,ALFALFA_GOOD,92.5,0,0,0,0,0,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,100,112.5,2001-01-01,106.25,12.5,ALFALFA_PREMIUM,102.5,0,3.75,3.75,0.0353,1,28.08811,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,18.1791375,4.2357249999999995,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,ALFALFA,GOOD,ton,97.5,102.5,2001-02-01,100,5,ALFALFA_GOOD,92.5,1,7.5,7.5,0.075,1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,107.5,110,2001-02-01,108.75,2.5,ALFALFA_PREMIUM,106.25,1,2.5,2.5,0.023,1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,GRASS,GOOD,ton,100,100,2001-02-01,100,0,GRASS_GOOD,95,1,5,5,0.05,1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,GRASS,PREMIUM,ton,120,120,2001-02-01,120,0,GRASS_PREMIUM,115,1,5,5,0.0417,1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,ALFALFA,GOOD,ton,95,97.5,2001-02-01,96.25,2.5,ALFALFA_GOOD,100,0,-3.75,-3.75,-0.039,-1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,105,120,2001-02-01,112.5,15,ALFALFA_PREMIUM,108.75,0,3.75,3.75,0.0333,1,28.08811,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,16.340566,8.73665,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,ALFALFA,GOOD,ton,102,106,2001-03-01,104,4,ALFALFA_GOOD,96.25,1,7.75,7.75,0.0745,1,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,112,118,2001-03-01,115,6,ALFALFA_PREMIUM,112.5,1,2.5,2.5,0.0217,1,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,GRASS,GOOD,ton,100,103,2001-03-01,101.5,3,GRASS_GOOD,100,1,1.5,1.5,0.0148,1,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,GRASS,PREMIUM,ton,121,126,2001-03-01,123.5,5,GRASS_PREMIUM,120,1,3.5,3.5,0.0283,1,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,ALFALFA,GOOD,ton,96,102,2001-03-01,99,6,ALFALFA_GOOD,104,0,-5,-5,-0.0505,-1,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,3,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,106,124,2001-03-01,115,18,ALFALFA_PREMIUM,115,0,0,0,0,0,28.08811,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,21.410809999999998,0,0,0,0,0,0,0,0,0,0,0
2001,4,Mountains and Northwest,CO,ALFALFA,GOOD,ton,110,110,2001-04-01,110,0,ALFALFA_GOOD,99,1,11,11,0.1,1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,4,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,120,150,2001-04-01,135,30,ALFALFA_PREMIUM,115,1,20,20,0.1481,1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,4,Mountains and Northwest,CO,GRASS,GOOD,ton,100,115,2001-04-01,107.5,15,GRASS_GOOD,101.5,1,6,6,0.0558,1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,4,Mountains and Northwest,CO,GRASS,PREMIUM,ton,125,150,2001-04-01,137.5,25,GRASS_PREMIUM,123.5,1,14,14,0.1018,1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,4,Mountains and Northwest,CO,ALFALFA,GOOD,ton,100,110,2001-04-01,105,10,ALFALFA_GOOD,110,0,-5,-5,-0.0476,-1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,4,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,110,140,2001-04-01,125,30,ALFALFA_PREMIUM,135,0,-10,-10,-0.08,-1,28.0872325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4553625,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0
2001,5,Mountains and Northwest,CO,ALFALFA,GOOD,ton,110,111.67,2001-05-01,110.83500000000001,1.6700000000000017,ALFALFA_GOOD,105,1,5.835000000000008,5.835000000000008,0.0526,1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,120,150,2001-05-01,135,30,ALFALFA_PREMIUM,125,1,10,10,0.0741,1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,Mountains and Northwest,CO,GRASS,GOOD,ton,115,118.33,2001-05-01,116.66499999999999,3.3299999999999983,GRASS_GOOD,107.5,1,9.164999999999992,9.164999999999992,0.0786,1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,Mountains and Northwest,CO,GRASS,PREMIUM,ton,150,160,2001-05-01,155,10,GRASS_PREMIUM,137.5,1,17.5,17.5,0.1129,1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,Mountains and Northwest,CO,ALFALFA,GOOD,ton,107.5,110,2001-05-01,108.75,2.5,ALFALFA_GOOD,110.83500000000001,0,-2.085000000000008,-2.085000000000008,-0.0192,-1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,110,130,2001-05-01,120,20,ALFALFA_PREMIUM,135,0,-15,-15,-0.125,-1,28.08811,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,Mountains and Northwest,CO,ALFALFA,GOOD,ton,90,100,2001-06-01,95,10,ALFALFA_GOOD,108.75,1,-13.75,-13.75,-0.1447,-1,17.32296,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76515,0,0,0,0,0
2001,6,Mountains and Northwest,CO,GRASS,GOOD,ton,115,120,2001-06-01,117.5,5,GRASS_GOOD,116.66499999999999,1,0.835000000000008,0.835000000000008,0.0071,1,17.32296,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76515,0,0,0,0,0
2001,6,Mountains and Northwest,CO,ALFALFA,GOOD,ton,86,90,2001-06-01,88,4,ALFALFA_GOOD,95,0,-7,-7,-0.0795,-1,17.32296,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76515,0,0,0,0,0
2001,6,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,110,120,2001-06-01,115,10,ALFALFA_PREMIUM,120,1,-5,-5,-0.0435,-1,17.32296,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76515,0,0,0,0,0
2001,7,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,130,130,2001-07-01,130,0,ALFALFA_PREMIUM,115,1,15,15,0.1154,1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,7,Mountains and Northwest,CO,GRASS,GOOD,ton,100,107.5,2001-07-01,103.75,7.5,GRASS_GOOD,117.5,1,-13.75,-13.75,-0.1325,-1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,7,Mountains and Northwest,CO,GRASS,PREMIUM,ton,130,150,2001-07-01,140,20,GRASS_PREMIUM,155,2,-15,-7.5,-0.1071,-1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,7,Mountains and Northwest,CO,ALFALFA,GOOD,ton,91.25,101.25,2001-07-01,96.25,10,ALFALFA_GOOD,88,1,8.25,8.25,0.0857,1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,7,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,110,110,2001-07-01,110,0,ALFALFA_PREMIUM,130,0,-20,-20,-0.1818,-1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,7,Mountains and Northwest,CO,GRASS,PREMIUM,ton,120,120,2001-07-01,120,0,GRASS_PREMIUM,140,0,-20,-20,-0.1667,-1,19.633382,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,0,0,0,0,0,0,8.454738,0,0,0,0,0
2001,8,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,106,130,2001-08-01,118,24,ALFALFA_PREMIUM,110,1,8,8,0.0678,1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,8,Mountains and Northwest,CO,GRASS,GOOD,ton,94,115,2001-08-01,104.5,21,GRASS_GOOD,103.75,1,0.75,0.75,0.0072,1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,8,Mountains and Northwest,CO,GRASS,PREMIUM,ton,116,150,2001-08-01,133,34,GRASS_PREMIUM,120,1,13,13,0.0977,1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,8,Mountains and Northwest,CO,ALFALFA,GOOD,ton,80,105,2001-08-01,92.5,25,ALFALFA_GOOD,96.25,1,-3.75,-3.75,-0.0405,-1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,8,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,90,110,2001-08-01,100,20,ALFALFA_PREMIUM,118,0,-18,-18,-0.18,-1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,8,Mountains and Northwest,CO,GRASS,PREMIUM,ton,98,120,2001-08-01,109,22,GRASS_PREMIUM,133,0,-24,-24,-0.2202,-1,22.682615,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,8.774999999999999e-4,0,0,0,0,0,5.405495,0,0,0,0,0
2001,9,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,100,130,2001-09-01,115,30,ALFALFA_PREMIUM,100,1,15,15,0.1304,1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,9,Mountains and Northwest,CO,GRASS,GOOD,ton,90,115,2001-09-01,102.5,25,GRASS_GOOD,104.5,1,-2,-2,-0.0195,-1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,9,Mountains and Northwest,CO,GRASS,PREMIUM,ton,120,142.5,2001-09-01,131.25,22.5,GRASS_PREMIUM,109,1,22.25,22.25,0.1695,1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,9,Mountains and Northwest,CO,ALFALFA,GOOD,ton,82.5,105,2001-09-01,93.75,22.5,ALFALFA_GOOD,92.5,1,1.25,1.25,0.0133,1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,9,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,93.75,117.5,2001-09-01,105.625,23.75,ALFALFA_PREMIUM,115,0,-9.375,-9.375,-0.0888,-1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,9,Mountains and Northwest,CO,GRASS,PREMIUM,ton,90,125,2001-09-01,107.5,35,GRASS_PREMIUM,131.25,0,-23.75,-23.75,-0.2209,-1,16.880625,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,0,0,0,0,0,0,11.2074875,0,0,0,0,0
2001,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,101.25,131.25,2001-10-01,116.25,30,ALFALFA_PREMIUM,105.625,1,10.625,10.625,0.0914,1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,10,Mountains and Northwest,CO,GRASS,GOOD,ton,91.25,117.5,2001-10-01,104.375,26.25,GRASS_GOOD,102.5,1,1.875,1.875,0.018,1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,10,Mountains and Northwest,CO,GRASS,PREMIUM,ton,123.75,150,2001-10-01,136.875,26.25,GRASS_PREMIUM,107.5,1,29.375,29.375,0.2146,1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,10,Mountains and Northwest,CO,ALFALFA,GOOD,ton,91.25,106.25,2001-10-01,98.75,15,ALFALFA_GOOD,93.75,1,5,5,0.0506,1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,96.25,122.5,2001-10-01,109.375,26.25,ALFALFA_PREMIUM,116.25,0,-6.875,-6.875,-0.0629,-1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,10,Mountains and Northwest,CO,GRASS,PREMIUM,ton,92.5,141.25,2001-10-01,116.875,48.75,GRASS_PREMIUM,136.875,0,-20,-20,-0.1711,-1,16.0654,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,10.76515,0,0,0,0,0,12.022718,0,0,0,0,0
2001,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,105,135,2001-11-01,120,30,ALFALFA_PREMIUM,109.375,1,10.625,10.625,0.0885,1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,11,Mountains and Northwest,CO,GRASS,GOOD,ton,95,125,2001-11-01,110,30,GRASS_GOOD,104.375,1,5.625,5.625,0.0511,1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,11,Mountains and Northwest,CO,GRASS,PREMIUM,ton,135,150,2001-11-01,142.5,15,GRASS_PREMIUM,116.875,1,25.625,25.625,0.1798,1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,11,Mountains and Northwest,CO,ALFALFA,GOOD,ton,95,110,2001-11-01,102.5,15,ALFALFA_GOOD,98.75,1,3.75,3.75,0.0366,1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,100,130,2001-11-01,115,30,ALFALFA_PREMIUM,120,0,-5,-5,-0.0435,-1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,11,Mountains and Northwest,CO,GRASS,PREMIUM,ton,100,145,2001-11-01,122.5,45,GRASS_PREMIUM,142.5,0,-20,-20,-0.1633,-1,16.6595475,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,8.454738,0,0,0,0,0,11.428560000000001,0,0,0,0,0
2001,12,Mountains and Northwest,CO,GRASS,GOOD,ton,100,125,2001-12-01,112.5,25,GRASS_GOOD,110,1,2.5,2.5,0.0222,1,17.137035,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,10.95107,0,0,0,0,0
2001,12,Mountains and Northwest,CO,GRASS,PREMIUM,ton,150,150,2001-12-01,150,0,GRASS_PREMIUM,122.5,1,27.5,27.5,0.1833,1,17.137035,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,10.95107,0,0,0,0,0
2001,12,Mountains and Northwest,CO,ALFALFA,GOOD,ton,100,110,2001-12-01,105,10,ALFALFA_GOOD,102.5,1,2.5,2.5,0.0238,1,17.137035,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,10.95107,0,0,0,0,0
2001,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,120,130,2001-12-01,125,10,ALFALFA_PREMIUM,115,1,10,10,0.08,1,17.137035,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,10.95107,0,0,0,0,0
2001,12,Mountains and Northwest,CO,GRASS,PREMIUM,ton,145,145,2001-12-01,145,0,GRASS_PREMIUM,150,0,-5,-5,-0.0345,-1,17.137035,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,5.405495,0,0,0,0,0,10.95107,0,0,0,0,0
2002,1,Mountains and Northwest,CO,ALFALFA,GOOD,ton,110,120,2002-01-01,115,10,ALFALFA_GOOD,105,1,10,10,0.087,1,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,1,Mountains and Northwest,CO,GRASS,GOOD,ton,100,125,2002-01-01,112.5,25,GRASS_GOOD,112.5,1,0,0,0,0,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,1,Mountains and Northwest,CO,GRASS,PREMIUM,ton,140,150,2002-01-01,145,10,GRASS_PREMIUM,145,1,0,0,0,0,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,1,Mountains and Northwest,CO,ALFALFA,GOOD,ton,97.5,110,2002-01-01,103.75,12.5,ALFALFA_GOOD,115,0,-11.25,-11.25,-0.1084,-1,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,ton,120,130,2002-01-01,125,10,ALFALFA_PREMIUM,125,1,0,0,0,0,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,1,Mountains and Northwest,CO,GRASS,PREMIUM,ton,137.5,145,2002-01-01,141.25,7.5,GRASS_PREMIUM,145,0,-3.75,-3.75,-0.0265,-1,3.452958,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,11.2074875,0,0,0,0,0,24.635156,0,0,0,0,0
2002,2,Mountains and Northwest,CO,ALFALFA,GOOD,ton,105,120,2002-02-01,112.5,15,ALFALFA_GOOD,103.75,1,8.75,8.75,0.0778,1,0,24.635156,0,0,0,0,0,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,8.7152825,19.3728275,0,0,0,0
2002,2,Mountains and Northwest,CO,GRASS,GOOD,ton,100,125,2002-02-01,112.5,25,GRASS_GOOD,112.5,1,0,0,0,0,0,24.635156,0,0,0,0,0,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,8.7152825,19.3728275,0,0,0,0
2002,2,Mountains and Northwest,CO,GRASS,PREMIUM,ton,135,150,2002-02-01,142.5,15,GRASS_PREMIUM,141.25,1,1.25,1.25,0.0088,1,0,24.635156,0,0,0,0,0,10.95107,0,0,0,0,0,11.428560000000001,0,0,0,0,0,12.022718,0,0,0,0,0,8.7152825,19.3728275,0,0,0,0
